Name,Trial,Variables,Cut dim,Interactions,Time (s),Proposed solution,Real sample min,Real sample 25,Real sample mean,Real sample 75,Real sample max
V64C64,2,64,64,4096,12.41557,-312.89847,-173.15743,-41.99145,-22.78482,-2.17766,87.98367
V64C64,3,64,64,64,0.94528,0.02569,6.05857,15.16479,23.49483,31.84778,49.59728
V64C64,3,64,64,256,2.25345,-10.13775,-2.58143,6.92444,9.198,11.32952,25.21481
V64C64,3,64,64,1024,5.95232,-52.87371,-35.62517,1.57775,7.78435,14.08407,50.14699
V64C64,3,64,64,4096,13.4082,-118.94525,-64.73622,12.54515,29.15423,44.84347,144.88865
V64C64,4,64,64,64,0.94499,-0.54469,6.90049,17.93942,26.90303,35.91546,55.2106
V64C64,4,64,64,256,1.76502,-9.29939,-2.95364,8.31079,11.25643,13.94115,28.20694
V64C64,4,64,64,1024,6.59983,-28.65698,-16.98757,6.02013,10.64884,15.13738,38.75446
V64C64,4,64,64,4096,12.31329,-353.59959,-226.89072,-70.55143,-45.08957,-18.43016,123.83779
V128C2,0,128,2,128,2.72372,23.91927,18.1843,30.6343,46.41176,62.24668,88.27293
V128C2,0,128,2,512,2.71941,3.8048,-25.57979,2.72268,9.49363,16.32895,39.88956
V128C2,0,128,2,2048,2.74934,12.34665,-19.79492,7.47674,13.89661,19.98579,54.36897
V128C2,0,128,2,8192,2.75388,146.20999,-273.00501,29.25412,84.01014,138.29073,486.38502
V128C2,1,128,2,128,2.70284,25.1871,18.40324,32.1776,47.0579,61.9923,85.27871
V128C2,1,128,2,512,2.72814,12.90537,7.83182,23.10185,29.97865,36.7573,61.02825
V128C2,1,128,2,2048,2.73571,0.24605,-19.21724,12.42669,18.9018,25.17814,61.22916
V128C2,1,128,2,8192,2.75718,114.73848,-350.16674,-43.5649,12.11919,68.66924,338.13132
V128C2,2,128,2,128,2.70112,29.74215,20.28591,35.33353,52.62477,69.85104,95.73196
V128C2,2,128,2,512,2.69821,11.51522,-5.2966,11.40554,16.35568,21.15689,46.17317
V128C2,2,128,2,2048,2.86196,18.24133,-7.71414,20.43971,26.97976,33.21202,72.47583
V128C2,2,128,2,8192,2.75618,1.12296,-263.02439,15.57429,69.6708,122.31108,431.12238
V128C2,3,128,2,128,2.71645,50.7225,17.96682,30.17081,47.35267,64.60253,93.64361
V128C2,3,128,2,512,2.7032,26.68276,4.45872,23.1442,31.08517,38.67459,70.19083
V128C2,3,128,2,2048,2.734,37.07491,-16.49976,15.26785,24.62933,33.69637,84.48338
V128C2,3,128,2,8192,2.7526,34.50546,-419.82005,-56.88939,7.22305,71.82703,507.73472
V128C2,4,128,2,128,2.70797,22.63651,17.13299,30.77373,46.73043,62.77472,85.75477
V128C2,4,128,2,512,2.71058,14.25091,4.70748,22.73351,26.71095,30.46825,55.03025
V128C2,4,128,2,2048,2.73799,14.7088,-12.01876,16.25532,23.39291,30.09544,68.32471
V128C2,4,128,2,8192,2.75233,-33.13312,-370.75623,-56.26123,-0.13808,56.61558,346.60853
V128C4,0,128,4,128,3.66648,55.74169,17.594,32.03563,48.28136,64.55436,88.8144
V128C4,0,128,4,512,3.72458,20.37418,-4.28429,13.47912,18.52352,23.50327,44.90309
V128C4,0,128,4,2048,3.86502,12.10838,-24.16364,9.83404,16.33205,22.69311,59.42311
V128C4,0,128,4,8192,3.87023,2.56701,-397.62731,-67.81263,-9.08063,51.25366,356.19405
V128C4,1,128,4,128,3.66396,18.90323,18.82992,32.67437,48.04759,63.39965,88.23246
V128C4,1,128,4,512,3.70759,-0.41093,-16.20761,8.23346,14.86279,21.47037,46.47198
V128C4,1,128,4,2048,3.81971,22.28152,-24.72634,11.21361,17.56776,23.81509,57.80593
V128C4,1,128,4,8192,3.87034,134.41719,-349.53975,11.94065,74.83624,137.24378,552.3742
V128C4,2,128,4,128,3.64112,23.64178,16.30002,29.44553,44.66148,59.9391,85.21006
V128C4,2,128,4,512,3.70373,30.31024,-2.51259,14.89459,20.13605,25.15193,47.63173
V128C4,2,128,4,2048,3.84456,17.10322,-15.5812,8.53268,13.75146,18.87473,45.24724
V128C4,2,128,4,8192,3.85605,103.83884,-392.58219,-3.07267,59.39467,121.8338,485.52806
V128C4,3,128,4,128,3.64292,18.20418,17.27921,29.00957,45.05095,61.03129,86.72094
V128C4,3,128,4,512,3.68514,9.33737,-24.21999,6.48993,12.42818,18.52414,39.7986
V128C4,3,128,4,2048,3.82593,2.61996,-20.88022,4.94343,10.16878,15.40611,42.77051
V128C4,3,128,4,8192,3.86584,-27.51604,-259.52131,10.10976,66.47758,121.35924,436.26489
V128C4,4,128,4,128,3.65021,24.63843,16.53095,31.63715,48.35084,65.08369,94.03861
V128C4,4,128,4,512,3.73475,34.96655,2.76819,18.02463,28.44175,38.62021,64.64871
V128C4,4,128,4,2048,3.84939,16.32672,-19.33595,9.63223,15.13028,20.61258,50.65701
V128C4,4,128,4,8192,3.88374,-23.35217,-250.11435,49.25267,103.14408,155.52676,481.84515
V128C8,0,128,8,128,5.14225,45.53533,19.80819,33.9534,50.95665,67.93304,95.31967
V128C8,0,128,8,512,5.32593,16.92601,2.47295,20.70432,27.64692,34.29439,59.00639
V128C8,0,128,8,2048,5.65607,14.32215,-31.11683,2.44032,8.77865,15.28515,46.34105
V128C8,0,128,8,8192,5.98474,-180.68655,-709.28521,-254.12588,-191.97288,-125.22428,180.80911
V128C8,1,128,8,128,5.11325,20.21946,15.88056,30.80807,46.17878,61.47404,88.07099
V128C8,1,128,8,512,5.38704,3.43789,-14.71187,6.8726,12.18393,17.65964,37.0736
V128C8,1,128,8,2048,5.76286,13.47433,-19.953,7.74253,13.15748,18.5256,48.54912
V128C8,1,128,8,8192,5.98833,-35.11869,-193.04373,77.88471,131.55771,183.90577,502.33273
V128C8,2,128,8,128,5.11376,15.2297,17.83498,32.28181,48.85967,65.39427,90.24368
V128C8,2,128,8,512,5.257,17.22977,-2.54098,16.24836,23.31939,30.13287,56.29012
V128C8,2,128,8,2048,5.74344,5.62406,-11.44906,15.70243,21.44196,26.89486,60.14795
V128C8,2,128,8,8192,6.1101,-12.81816,-580.69159,-190.72907,-126.79161,-59.60674,268.48279
V128C8,3,128,8,128,5.14086,21.69048,20.42086,33.96702,48.75971,63.61378,90.29501
V128C8,3,128,8,512,5.30343,13.19726,6.70948,23.41594,28.92918,34.05268,57.39464
V128C8,3,128,8,2048,5.76099,1.22459,-33.04469,-0.63186,4.6587,10.07954,36.10322
V128C8,3,128,8,8192,5.99205,-87.74313,-361.90582,-57.54953,2.97283,63.14082,380.17438
V128C8,4,128,8,128,5.11422,14.20382,16.50703,29.26142,45.17294,61.13554,88.27102
V128C8,4,128,8,512,5.41234,14.75556,-15.07151,6.97711,12.57459,18.26664,39.04382
V128C8,4,128,8,2048,5.71281,13.08769,-22.2713,13.19146,19.76839,26.1818,66.39049
V128C8,4,128,8,8192,5.99888,12.41084,-422.97676,-22.54586,44.2172,110.33142,509.32145
V128C16,0,128,16,128,6.3553,14.42627,17.52538,29.51519,45.61627,61.80508,86.23849
V128C16,0,128,16,512,6.74863,6.42734,-1.47784,19.14829,27.62747,35.79882,62.19285
V128C16,0,128,16,2048,8.23789,14.78644,-11.8707,14.79877,20.70001,26.24564,58.77688
V128C16,0,128,16,8192,9.32646,-58.34959,-535.773,-107.39559,-47.55854,15.11908,307.42383
V128C16,1,128,16,128,6.39086,32.13733,19.7321,33.77119,49.8019,65.85559,94.66675
V128C16,1,128,16,512,6.91707,14.72637,-13.65943,9.38059,15.53913,21.71411,45.49046
V128C16,1,128,16,2048,8.09866,14.52423,-27.37014,4.82578,10.33988,15.93138,44.32162
V128C16,1,128,16,8192,9.34226,92.6716,-377.69554,0.06849,72.64645,142.29853,540.29884
V128C16,2,128,16,128,6.36063,21.02641,19.79824,32.7668,49.53048,66.30904,90.33774
V128C16,2,128,16,512,6.68826,18.77831,-2.94339,16.65873,23.57,30.40883,56.51222
V128C16,2,128,16,2048,7.68912,13.59188,-12.99209,15.27608,21.14126,26.71256,63.52317
V128C16,2,128,16,8192,9.35975,-56.62797,-358.09205,-44.86424,4.66782,54.93622,362.85767
V128C16,3,128,16,128,6.3485,14.40363,18.28003,31.65497,47.59932,63.69728,88.39336
V128C16,3,128,16,512,6.68885,6.90659,-0.79541,12.76966,20.12926,26.84419,49.70793
V128C16,3,128,16,2048,8.13517,24.70157,-18.11718,16.68939,24.65553,32.40338,73.11493
V128C16,3,128,16,8192,9.3586,58.65856,-242.00178,95.63341,168.61313,239.98713,651.69146
V128C16,4,128,16,128,6.37262,15.57108,16.42326,29.41425,45.13798,60.85167,84.71152
V128C16,4,128,16,512,6.74793,37.78483,2.15894,18.37257,28.28087,36.33452,65.8565
V128C16,4,128,16,2048,8.05791,-1.25165,-29.82925,0.22414,5.5476,11.01424,40.73329
V128C16,4,128,16,8192,9.41492,-135.76441,-533.30544,-112.21306,-46.34318,20.42561,370.42493
V128C32,0,128,32,128,4.77549,13.80727,17.40988,29.88792,46.82908,63.64371,91.02695
V128C32,0,128,32,512,5.71036,9.12186,-0.13383,17.25887,24.45714,31.07078,57.05824
V128C32,0,128,32,2048,8.22815,7.5052,-15.67871,11.02327,16.11504,21.12085,47.33568
V128C32,0,128,32,8192,14.9816,67.68875,-253.46118,7.51697,52.88032,97.01177,383.24041
V128C32,1,128,32,128,4.76052,13.55151,20.02529,34.69488,50.74511,66.83608,94.17865
V128C32,1,128,32,512,5.6935,9.475,1.13345,17.34318,26.2749,34.81002,60.73889
V128C32,1,128,32,2048,7.96685,-3.65439,-39.84668,-0.87748,6.97043,14.94975,52.77368
V128C32,1,128,32,8192,14.51668,-132.88065,-452.53689,-71.79968,-8.38417,56.24383,409.68496
V128C32,2,128,32,128,4.77528,14.97599,17.35391,30.88478,45.83678,60.82369,86.22891
V128C32,2,128,32,512,5.96943,10.42677,-10.73544,4.82378,16.00888,26.64179,47.32114
V128C32,2,128,32,2048,8.59829,16.13448,-14.92741,14.39336,20.71122,26.64501,62.18271
V128C32,2,128,32,8192,14.61906,173.80747,-264.94778,45.62233,101.82264,155.97669,493.79621
V128C32,3,128,32,128,4.76468,12.63641,18.2211,30.18121,46.42754,62.73938,86.95868
V128C32,3,128,32,512,5.71482,19.55834,-5.5003,13.64582,19.6727,25.27618,48.9239
V128C32,3,128,32,2048,8.07439,12.59849,-18.11983,9.09717,14.54498,19.99315,49.45258
V128C32,3,128,32,8192,14.59879,14.65034,-500.08873,-126.47588,-63.07272,2.34088,325.16331
V128C32,4,128,32,128,4.78832,12.51133,18.99076,33.05784,48.5592,64.1437,88.18493
V128C32,4,128,32,512,5.82573,10.41301,-21.66802,4.39593,11.82522,19.18226,44.46214
V128C32,4,128,32,2048,9.11022,15.70434,-8.16429,16.37354,21.59808,26.60979,57.63457
V128C32,4,128,32,8192,14.66283,88.96011,-299.18412,20.42111,80.97866,140.69103,486.71761
V128C64,0,128,64,128,1.45482,8.53817,17.92176,31.29726,46.59593,61.86269,83.93904
V128C64,0,128,64,512,3.33333,14.46729,-1.59966,16.63948,21.3801,26.05772,49.87574
V128C64,0,128,64,2048,8.37842,9.49117,-17.99534,11.05127,16.7453,22.36751,54.56331
V128C64,0,128,64,8192,27.33328,113.68625,-480.75186,-75.60143,-10.28307,55.15134,443.40968
V128C64,1,128,64,128,1.45407,10.36918,16.65968,29.51701,46.89876,64.33227,90.51901
V128C64,1,128,64,512,2.84961,16.6237,0.48511,17.995,22.15703,26.27298,42.99992
V128C64,1,128,64,2048,8.61209,-0.37324,-37.99472,0.87988,6.43035,12.21009,42.08623
V128C64,1,128,64,8192,27.33544,-255.71561,-509.91334,-116.74977,-54.63151,9.43411,319.10678
V128C64,2,128,64,128,1.46251,4.34095,19.7531,34.16266,49.79942,65.34002,93.35469
V128C64,2,128,64,512,2.99022,-6.31266,-13.60701,7.44424,13.33619,19.10266,42.30116
V128C64,2,128,64,2048,7.989,-2.59104,-31.03869,4.61377,10.12276,15.81489,43.71205
V128C64,2,128,64,8192,27.14047,-85.0916,-413.6648,-29.93171,32.35431,94.46831,449.80866
V128C64,3,128,64,128,1.45074,11.83752,20.13413,34.27206,50.32041,66.39548,92.63702
V128C64,3,128,64,512,2.53691,3.36902,-20.38987,0.89004,10.73733,20.97857,39.90682
V128C64,3,128,64,2048,8.14357,16.40456,-10.84584,17.87555,24.02429,29.8253,63.26882
V128C64,3,128,64,8192,27.32166,167.87399,-385.38822,-76.46234,-16.10859,44.28312,423.07977
V128C64,4,128,64,128,1.46503,8.89743,17.26237,29.73227,45.55967,61.44733,89.99379
V128C64,4,128,64,512,2.97176,6.70359,-3.0239,16.31851,22.92662,29.25402,53.182
V128C64,4,128,64,2048,9.28951,17.81811,-13.59385,15.81469,21.56775,26.98083,67.40275
V128C64,4,128,64,8192,27.20348,81.1103,-366.14905,-12.64069,43.85412,99.88946,399.92471
V128C128,0,128,128,128,2.00119,-0.02682,18.82203,32.68367,48.21204,63.6799,87.13866
V128C128,0,128,128,512,4.77345,-26.14809,-8.15435,12.2597,17.9518,23.54222,48.71806
V128C128,0,128,128,2048,11.94124,-53.1761,-16.53323,12.98538,19.72443,26.114,63.18547
V128C128,0,128,128,8192,51.97784,-976.19831,-380.45415,-30.64599,30.32543,91.24767,428.85451
V128C128,1,128,128,128,1.87386,-0.09697,18.75079,31.74035,46.9982,62.2604,85.23214
V128C128,1,128,128,512,4.36162,-8.95671,8.80827,23.78351,30.45342,36.87409,58.70909
V128C128,1,128,128,2048,12.60768,-48.44548,-12.72093,12.04533,17.11694,22.06001,50.20532
V128C128,1,128,128,8192,51.73318,-865.23664,-287.53526,18.5257,73.98044,128.78674,434.06847
V128C128,2,128,128,128,1.85843,0.0,18.95363,31.08338,46.62299,62.21125,89.05373
V128C128,2,128,128,512,4.44481,-17.12897,6.1084,18.69857,23.25758,27.49789,49.81449
V128C128,2,128,128,2048,12.80323,-39.03221,-2.05392,21.6102,27.13437,32.35052,65.46528
V128C128,2,128,128,8192,50.20601,-992.29256,-374.71819,-43.23403,17.85119,79.4409,460.29546
V128C128,3,128,128,128,1.86691,0.00894,17.00975,31.58533,46.66032,61.8502,85.00273
V128C128,3,128,128,512,4.48145,-22.06798,-3.19383,15.04514,20.57516,25.93549,52.84567
V128C128,3,128,128,2048,12.89609,-47.68823,-12.98341,12.5445,17.92754,23.09883,55.22433
V128C128,3,128,128,8192,49.67912,-1140.39115,-391.82866,-33.36926,35.20914,103.48709,505.66213
V128C128,4,128,128,128,1.86828,0.0,19.35596,33.61863,49.74796,65.87862,90.33232
V128C128,4,128,128,512,4.68467,-21.65989,-1.8969,14.20159,18.88168,23.47163,43.84765
V128C128,4,128,128,2048,12.81736,-66.83518,-26.82987,5.90918,11.57853,17.2644,49.81926
V128C128,4,128,128,8192,49.30045,-678.93249,-213.7338,80.79881,141.08481,198.42084,606.1157
